"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Zacatecas","COVID-19","MIPYMES","Apoyo a empresarios y empresas que cuenten con más de 10 empleados","Créditos nuevos.
  Monto a financiar de $125,000 (Ciento veinticinco mil pesos) hasta $500,000.00
  (Quinientos mil pesos) exclusivamente para capital de trabajo
  Plazo: Hasta 36 meses.
  4 meses de gracia de pago de capital, con tasa del 5% anual fija en intereses
  A partir del 5° mes, se paga capital más interés a la tasa del 7% anual fija
  Tasa moratoria 1.5% mensual en caso de incumplimiento
  Comisión por apertura: No aplica
  100% de condonación en el Registro Público de la Propiedad y del comercio","Tanto Contingencia como Dia D","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
"Zacatecas","COVID-19","Sector Artesanal","Apoyo para el sector artesanal","Apoyo en compra de artesanías por un valor de hasta 20 mil pesos, (dependiendo la rama) a aquellos artesanos que cumplan los siguientes requisitos:
  • Haber participado en 2018, 2019 o 2020 en los programas de la Subsecretaria de Desarrollo Artesanal de la Secretaría de Economía.
  • Ser mayor de edad.
  • Ser artesano (a) con domicilio permanente en el Estado de Zacatecas.
  • Credencial de elector y CURP.
  • Contar con opinión positiva en el SAT.
  • Presentar formato de solicitud de apoyo en compra.
  • El artesano deberá de entregar en las oficinas de la Subsecretaria de Desarrollo Artesanal, artesanías con el valor de la solicitud de apoyo aprobada, mismas que deberán de aprobar las evaluaciones de la matriz DAM (Diferenciación Artesanía y Manualidad FONART) como artesanía identitaria del Estado de Zacatecas, una vez terminada la contingencia.","Contingencia","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
"Zacatecas","COVID-19","MIPYMES","Programa de estímulos para la conservación de empleos formales","Unidades económicas de 1 a 5 empleados 8,844, es decir el 75 % del total de empresas registradas
  3. Alcance promedio estimado de atención 4,000 empresas.
  4. De acuerdo a lo anterior, el objetivo será, la atención de los sectores prioritarios más afectados, siendo estos:
  a.- Sector servicios turísticos y gastronómicos
  b.- Comercio al por menor
  c.- Servicios en general
  Montos:
  Estímulo a empresas con registros de 1 a 2 empleos $ 6,000
  Estímulos a empresas con registros de 3 a 5 empleos $ 8,000","Tanto Contingencia como Dia D","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
"Zacatecas","COVID-19","Sector informal","Programa de estímulos para actividades económicas informales","Apoyo económico: Pago único de 4,800 pesos. Apoyos para actividades económicas informales del Estado de Zacatecas y no se encuentran dados de alta en el Registro Federal de Contribuyentes ni cuentan con número de seguridad social y/o registro patronal ante el IMSS.","Contingencia","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
"Aguascalientes","COVID-19","MIPYMES","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Financiamiento y subsidio a Mipymes; Se destinarán 941 millones de pesos para el impulso a pequeñas y medianas empresas con proyectos productivos, de los cuales las respectivas convocatorias se publicarán en los próximos días.","Tanto Contingencia como Dia D","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Comercios locales","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Impulso al consumo local; Se destinarán 74 millones de pesos para apoyar a las personas que debido a la contingencia perdieron temporalmente su empleo y para impulsar el consumo local.","Contingencia","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Producción Agrícola","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Apoyo al campo; Se tienen planificados 28 proyectos específicos para el apoyo al campo y se acelerarán convocatorias para respaldar a este sector","Tanto Contingencia como Dia D","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Obra pública","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Inversión en obras públicas;  Se invertirán 300 millones de pesos como recurso extraordinario para generar empleo a través de obra pública","Tanto Contingencia como Dia D","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Apoyos alimenticios","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Apoyo alimentario;  Se otorgarán 78 mil paquetes alimenticios para el sector más vulnerable de la población durante esta contingencia, 50 mil por parte del gobierno estatal y 28 mil a cargo del DIF.","Contingencia","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Incentivos Fiscales","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Incentivos empresariales; Los empresarios serán incentivados con importantes descuentos sobre el Impuesto sobre Nómina, algunos trámites y el mantenimiento en parques industriales.","Contingencia","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Incentivos Fiscales","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Fortalecimiento de la economía familiar;  en apoyo a la economía familiar, se diferirán multas y adeudos en pagos vehiculares y de vivienda, y se aplicarán descuentos de hasta el 90 por ciento en el pago de impuestos.","Contingencia","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Aguascalientes","COVID-19","Capacitación laboral","Todos por Aguascalientes
  Creación de un fondo cercano a un millón 800 mil pesos que se repartirán en siete planes integrales de contingencia económica para apoyar a los sectores más vulnerables de la población, la industria agropecuaria, la economía familiar, pequeñas y medianas empresas, incentivar el consumo local y seguir generando empleos a través de la obra pública
  7 medidas a nivel estatal y apoyo a familias y empresas (municipio de Aguascalientes) como parte del programa","Programas de capacitación en línea. Se ofrecerán programas de capacitación en línea con el objetivo de que emprendedores y negocios puedan aprovechar las diferentes herramientas que brindan las redes sociales. Y que de esta manera puedan utilizar la mercadotecnia digital para incrementar las opciones de venta o distribución de sus productos y servicios.","Tanto Contingencia como Dia D","Revista Innovación Económica","https://innovacioneconomica.com/todos-por-aguascalientes-apoyos-economicos-ante-covid-19/","43920"
"Baja California","COVID-19","Apoyos alimenticios","Estrategia ""Jornada por la Paz y la Salud""","Entrega diaria de más de 5 mil despensas directamente en las comunidades más vulnerables","Contingencia","Gobierno del estado","http://www.bajacalifornia.gob.mx/noticia_gobbc.html?NoticiaId=613","43919"
"Baja California","COVID-19","Apoyos alimenticios","Estrategia ""Jornada por la Paz y la Salud""","Programa ""Salud en Casa"", que entrega en los hogares de un cupón que deberá ser canjeado por una despensa, en un centro comunitario, escuela o parque público de la localidad","Contingencia","Gobierno del estado","http://www.bajacalifornia.gob.mx/noticia_gobbc.html?NoticiaId=613","43919"
"Baja California","COVID-19","Apoyos alimenticios","Estrategia ""Jornada por la Paz y la Salud""","""En BC también los cuidamos"" atención a los adultos mayores que trabajan como empacadores de supermercados, con una despensa que se entrega en su casa","Contingencia","Gobierno del estado","http://www.bajacalifornia.gob.mx/noticia_gobbc.html?NoticiaId=613","43919"
"Baja California","COVID-19","Apoyos alimenticios","Estrategia ""Jornada por la Paz y la Salud""","Programa ""Prevención en Marcha"" , para brindar atención a las personas con dificultad para moverse (en bastón, muletas, sillas de ruedas), a quienes se les entregará un apoyo directamente en su hogar, incluso medicamentos, en caso de que lo requieran","Contingencia","Gobierno del estado","http://www.bajacalifornia.gob.mx/noticia_gobbc.html?NoticiaId=613","43919"
"Baja California","COVID-19","Apoyos alimenticios","Estrategia ""Jornada por la Paz y la Salud""","Entrega de 150 despensas en comunidades alejadas del Estado, que no tienen contacto con la zona urbana","Contingencia","Gobierno del estado","http://www.bajacalifornia.gob.mx/noticia_gobbc.html?NoticiaId=613","43919"
"Baja California","COVID-19","Apoyos alimenticios","Consejo para la Reactivación económica de Tijuana","El 23 de marzo se creó el Consejo para la Reactivación Económica de Tijuana, en el que se aprobó un recurso de 3 millones de pesos del presupuesto de Fondos Tijuana, que se manejarán junto con el sector empresarial para la entrega de 27 mil despensas a personas físicas con actividad empresarial","Contingencia","Municipio de Tijuana","https://zetatijuana.com/2020/04/plan-ante-covid-19-en-ensenada-puntual-pero-insuficiente/","43932"
"Guanajuato","COVID-19","Incentivos Fiscales","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Prórrogas para el pago correspondiente a los 2 meses siguientes sobre el impuesto sobre nómina, para ser cubiertos sin ningún recargo a partir de julio","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
"Guanajuato","COVID-19","Comercios locales","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Comerciante unidos"": programa que tiene como objetivo beneficiar a personas pertenecientes a asociaciones de comercio y servicio. La estrategia es otorgar créditos de 10,000 hasta 40,000 pesos, con una tasa de 4.8 % anual.","Contingencia","Gobierno del estado","https://impulsoeconomico.guanajuato.gob.mx/","43915"
